doc_id	split	source_file	sha256_txt	match_confidence	match_reason	source_title	doi	pmid	pmcid	publication_year	journal	publisher	epmc_is_open_access	epmc_license	openalex_is_oa	openalex_oa_status	openalex_licenses	unpaywall_is_oa	unpaywall_oa_status	unpaywall_licenses	crossref_license_urls	source_text_decision
1212	train	0text1212.txt	f669b81707fe5811b586c33e7812e796038797bdbc561f308bbb2e2aeb0b4543	high	abstract_prefix_exact_match	Cellular senescence and failure of myelin repair in multiple sclerosis.	10.1016/j.mad.2020.111366	32991921		2020	Mechanisms of ageing and development	Elsevier BV	N	cc by-nc-nd	True	hybrid	cc-by-nc-nd				https://www.elsevier.com/tdm/userlicense/1.0/|https://www.elsevier.com/legal/tdmrep-license|http://creativecommons.org/licenses/by-nc-nd/4.0/	exclude_text
1213	test	0text1213.txt	bd25551a1d72c2849b901568a7e83a651dd9f714114d6674372452ef87e6ed90	high	abstract_prefix_exact_match	Oligodendrocyte Dysfunction in Amyotrophic Lateral Sclerosis: Mechanisms and Therapeutic Perspectives.	10.3390/cells10030565	33807572	PMC8000560	2021	Cells	MDPI AG	Y	cc by	True	gold	cc-by|cc-by-sa|other-oa				https://creativecommons.org/licenses/by/4.0/	include_text
1214	train	0text1214.txt	fb509a0a7d79028b4298c880df21cbd70e4db618ba2d33860ba4a7613e322893	high	abstract_prefix_exact_match	Reactive Astrocytes Derived From Human Induced Pluripotent Stem Cells Suppress Oligodendrocyte Precursor Cell Differentiation.	10.3389/fnmol.2022.874299	35600072	PMC9120968	2022	Frontiers in molecular neuroscience	Frontiers Media SA	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0/	include_text
1215	test	0text1215.txt	275d0f4ffdd7e691bb83af3c462d156c808f93b2f0dd3ef8efbc410fda7e7ba0	high	abstract_prefix_exact_match	Oxidative stress and impaired oligodendrocyte precursor cell differentiation in neurological disorders.	10.1007/s00018-021-03802-0	33751149	PMC8195802	2021	Cellular and molecular life sciences : CMLS	Springer Science and Business Media LLC	Y	cc by	True	hybrid	cc-by|other-oa				https://creativecommons.org/licenses/by/4.0|https://creativecommons.org/licenses/by/4.0	include_text
1216	train	0text1216.txt	8f1e293e772ae300e26ed50dfa31fd10cd4410b15048dc3756dea3866b929ab3	high	abstract_prefix_exact_match	Neuron to Oligodendrocyte Precursor Cell Synapses: Protagonists in Oligodendrocyte Development and Myelination, and Targets for Therapeutics.	10.3389/fnins.2021.779125	35115904	PMC8804499	2021	Frontiers in neuroscience	Frontiers Media SA	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0/	include_text
1217	val	0text1217.txt	a286a931d11aa5c875a67752b28bab13cf20fb9c10bf8652d909920ec16a8a69	high	abstract_prefix_exact_match	New insights into the immunologic role of oligodendrocyte lineage cells in demyelination diseases.	10.7555/jbr.36.20220016	35578762	PMC9548433	2022	Journal of biomedical research	Journal of Biomedical Research	Y	cc by	True	diamond	cc-by					include_text
1218	train	0text1218.txt	94ffd2de01fbe86b50c755dc8c1bbc8d627de15391f643ea88e2fb43de339873	high	abstract_prefix_exact_match	Oligodendrocyte-lineage cell exocytosis and L-type prostaglandin D synthase promote oligodendrocyte development and myelination	10.1101/2022.02.14.480339			2022		openRxiv	N		True	green	cc-by					include_text
1219	train	0text1219.txt	de3fa7e232eef45c5cd32b740a9180e381f0ccb52abb14732c70b4b1b23afac0	high	abstract_prefix_exact_match	Co-Ultramicronized Palmitoylethanolamide/Luteolin-Induced Oligodendrocyte Precursor Cell Differentiation is Associated With Tyro3 Receptor Upregulation.	10.3389/fphar.2021.698133	34276381	PMC8277943	2021	Frontiers in pharmacology	Frontiers Media SA	Y	cc by	True	gold	cc-by|cc-by-sa				https://creativecommons.org/licenses/by/4.0/	include_text
1220	test	0text1220.txt	b7bf1917b413b8d59f1b8be3875f347ddb62809985bbabadf6571e86f05c4829	high	abstract_prefix_exact_match	mTOR Signaling Regulates Metabolic Function in Oligodendrocyte Precursor Cells and Promotes Efficient Brain Remyelination in the Cuprizone Model.	10.1523/jneurosci.1377-20.2021	34417330	PMC8496195	2021	The Journal of neuroscience : the official journal of the Society for Neuroscience	Society for Neuroscience	N		True	green						exclude_text
1221	test	0text1221.txt	38f307a322e67388dcf5f866abbc93a77cb7ed66e1958d6f9a409d8b73d684b9	high	abstract_prefix_exact_match	Immune cell modulation of oligodendrocyte lineage cells.	10.1016/j.neulet.2019.134601	31693930	PMC6981227	2020	Neuroscience letters	Elsevier BV	N		True	green					https://www.elsevier.com/tdm/userlicense/1.0/|https://www.elsevier.com/legal/tdmrep-license	exclude_text
1222	train	0text1222.txt	208b1e87393854c97a845e5a74dbbc56ea0ff646f49dcf063fd77eab521ece8c	high	abstract_prefix_exact_match	Acute intermittent hypoxia alters disease course and promotes CNS repair including resolution of inflammation and remyelination in the experimental autoimmune encephalomyelitis model of MS.	10.1002/glia.24381	37132422		2023	Glia	Wiley	N	cc by-nc-nd	True	hybrid	cc-by-nc-nd				http://creativecommons.org/licenses/by-nc-nd/4.0/	exclude_text
1223	train	0text1223.txt	915ea4ac77ba574b30c0552aa0b87df5ed55c289fb9ec00230d36e8e15fd31f0	high	abstract_prefix_exact_match	Hepatoma Derived Growth Factor Enhances Oligodendrocyte Genesis from Subventricular Zone Precursor Cells.	10.1177/17590914221086340	35293825	PMC8943302	2022	ASN neuro	Informa UK Limited	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0/	include_text
1224	train	0text1224.txt	88e838c41bc7b563136dafdccbb161cf817aea6c098f01313973e2074739a268	high	abstract_prefix_exact_match	Functional Heterogeneity of Mouse and Human Brain OPCs: Relevance for Preclinical Studies in Multiple Sclerosis.	10.3390/jcm9061681	32498223	PMC7355819	2020	Journal of clinical medicine	MDPI AG	Y	cc by	True	gold	cc-by|cc-by-nc-nd|cc-by-sa				https://creativecommons.org/licenses/by/4.0/	exclude_text
1225	train	0text1225.txt	dae870df5bdea4f9b660e9c574b1e02715a1ac69c9babf4226f500c1a1966308	high	abstract_prefix_exact_match	Microglial Phagocytosis-Rational but Challenging Therapeutic Target in Multiple Sclerosis.	10.3390/ijms21175960	32825077	PMC7504120	2020	International journal of molecular sciences	MDPI AG	Y	cc by	True	gold	cc-by|cc-by-sa				https://creativecommons.org/licenses/by/4.0/	include_text
1226	train	0text1226.txt	aaff3d2dbc6b5f50fa96edd7885fcd3e670021dc5c2a3428310994ae611b1461	high	abstract_prefix_exact_match	CXCR2 antagonism promotes oligodendrocyte precursor cell differentiation and enhances remyelination in a mouse model of multiple sclerosis.	10.1016/j.nbd.2019.104630	31678404		2020	Neurobiology of disease	Elsevier BV	N	cc by-nc-nd	True	hybrid	cc-by-nc-nd|cc-by-sa				https://www.elsevier.com/tdm/userlicense/1.0/|https://www.elsevier.com/legal/tdmrep-license|http://creativecommons.org/licenses/by-nc-nd/4.0/	exclude_text
1227	train	0text1227.txt	cf06be683e95c773032b4c3d2ce21a2c8d177ebaaae42e1e26a3eabe2964b9a6	high	abstract_prefix_exact_match	Matrix metalloproteinases shape the oligodendrocyte (niche) during development and upon demyelination.	10.1016/j.neulet.2020.134980	32315713		2020	Neuroscience letters	Elsevier BV	N	cc by	True	hybrid	cc-by				https://www.elsevier.com/tdm/userlicense/1.0/|https://www.elsevier.com/legal/tdmrep-license|http://creativecommons.org/licenses/by/4.0/	include_text
1228	test	0text1228.txt	e5d3881e18dafd9cc062dd3096693a511bf0825ca90635b9741897930e7242ec	high	abstract_prefix_exact_match	Particles Containing Cells as a Strategy to Promote Remyelination in Patients With Multiple Sclerosis.	10.3389/fneur.2020.00638	32733364	PMC7358567	2020	Frontiers in neurology	Frontiers Media SA	Y	cc by	True	gold	cc-by|cc-by-sa				https://creativecommons.org/licenses/by/4.0/	include_text
1229	train	0text1229.txt	c6651b943de5f17036950201392ba30903b587a0679e1e1c81ceff46ecac0958	high	abstract_prefix_exact_match	Novel guanidine compounds inhibit platelet-derived growth factor receptor alpha transcription and oligodendrocyte precursor cell proliferation.	10.1002/glia.23930	33098183	PMC7856068	2021	Glia	Wiley	N		True	green					http://onlinelibrary.wiley.com/termsAndConditions#vor	exclude_text
1230	train	0text1230.txt	e2053b3760e86dc1d3ca48811ef8e09fb30417af8ba0208a9e22333db551b459	high	abstract_prefix_exact_match	Retinoic Acid Is Required for Oligodendrocyte Precursor Cell Production and Differentiation in the Postnatal Mouse Corpus Callosum.	10.1523/eneuro.0270-19.2019	31879367	PMC6977210	2020	eNeuro	Society for Neuroscience	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by-nc-sa/4.0/	exclude_text
1231	test	0text1231.txt	020e67a7971f8067ed8479cf8238b1d6bc57463fe821bd3c124c80fa0ff1e059	high	abstract_prefix_exact_match	The cerebral cortex is a substrate of multiple interactions between GABAergic interneurons and oligodendrocyte lineage cells.	10.1016/j.neulet.2019.134615	31711979		2020	Neuroscience letters	Elsevier BV	N		True	green	other-oa				https://www.elsevier.com/tdm/userlicense/1.0/|https://www.elsevier.com/legal/tdmrep-license|http://www.elsevier.com/open-access/userlicense/1.0/	exclude_text
1232	train	0text1232.txt	f98f1b0bb72746f6e6f347bffbe9a2e7c0d6b3963650560966a2314e147323c9	high	abstract_prefix_exact_match	Mechanisms of Demyelination and Remyelination Strategies for Multiple Sclerosis.	10.3390/ijms24076373	37047344	PMC10093908	2023	International journal of molecular sciences	MDPI AG	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0/	include_text
1233	train	0text1233.txt	d7623edd290ced10d2e34fd13e83a2016f97227b0a9391fdcee56113faa67bef	high	abstract_prefix_exact_match	Hotair and Malat1 Long Noncoding RNAs Regulate Bdnf Expression and Oligodendrocyte Precursor Cell Differentiation.	10.1007/s12035-022-02844-0	35499794		2022	Molecular neurobiology	Springer Science and Business Media LLC	N		False	closed					https://www.springer.com/tdm|https://www.springer.com/tdm	exclude_text
1234	train	0text1234.txt	75f28939d8a3c183a6ec0cee42f50ee7f17e28d6290b3f5b23696dd9216d6061	high	abstract_prefix_exact_match	Repurposing Histaminergic Drugs in Multiple Sclerosis.	10.3390/ijms23116347	35683024	PMC9181091	2022	International journal of molecular sciences	MDPI AG	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0/	include_text
1235	train	0text1235.txt	b5773bf4455f1679a53cae1694e233b2700b456f10ea1b7b2fe165d1387d7068	high	abstract_prefix_exact_match	Prenatal Stress Impairs Spinal Cord Oligodendrocyte Maturation via BDNF Signaling in the Experimental Autoimmune Encephalomyelitis Model of Multiple Sclerosis.	10.1007/s10571-020-01014-x	33259004	PMC8942968	2022	Cellular and molecular neurobiology	Springer Science and Business Media LLC	Y	cc by	True	hybrid	cc-by|other-oa				https://creativecommons.org/licenses/by/4.0|https://creativecommons.org/licenses/by/4.0	include_text
1236	test	0text1236.txt	fc2c19efd613e0cd30f64eeacf6bed37c23d2c8f8b4da809b170dcafd2609aa4	high	abstract_prefix_exact_match	Extrinsic Factors Driving Oligodendrocyte Lineage Cell Progression in CNS Development and Injury.	10.1007/s11064-020-02967-7	31997102	PMC7058689	2020	Neurochemical research	Springer Science and Business Media LLC	Y	cc by	True	hybrid	cc-by				https://creativecommons.org/licenses/by/4.0|https://creativecommons.org/licenses/by/4.0	include_text
1237	train	0text1237.txt	7a4df8821a562590fea35e0865a4828d6e27d8aa95fe73dfa78f7d166164c00d	high	abstract_prefix_exact_match	Reciprocal Interactions between Oligodendrocyte Precursor Cells and the Neurovascular Unit in Health and Disease.	10.3390/cells11121954	35741083	PMC9221698	2022	Cells	MDPI AG	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0/	include_text
1238	train	0text1238.txt	0a83b018564e43299eba89d931f0885eac41efe76bec82a7337ecc319a55fae7	high	abstract_prefix_exact_match	Immunosenescence in multiple sclerosis: the identification of new therapeutic targets.	10.1016/j.autrev.2021.102893	34237417		2021	Autoimmunity reviews	Elsevier BV	N	cc by-nc-nd	True	hybrid	cc-by-nc-nd				https://www.elsevier.com/tdm/userlicense/1.0/|https://www.elsevier.com/legal/tdmrep-license|http://creativecommons.org/licenses/by-nc-nd/4.0/	exclude_text
1239	train	0text1239.txt	78c0c885087521c31bb5e0ce4e5dd495d8f3acb80e6682c2fbc473699baae813	high	abstract_prefix_exact_match	Laminin regulates oligodendrocyte development and myelination.	10.1002/glia.24117	34773273	PMC8817735	2022	Glia	Wiley	N		True	green					http://onlinelibrary.wiley.com/termsAndConditions#vor	exclude_text
1240	train	0text1240.txt	5466af5d7ea300ee5a9a2a87eb9156c08cde2ca539dc375e250a506a3efbf3e4	high	abstract_prefix_exact_match	Premyelinating Oligodendrocytes: Mechanisms Underlying Cell Survival and Integration.	10.3389/fcell.2021.714169	34368163	PMC8335399	2021	Frontiers in cell and developmental biology	Frontiers Media SA	Y	cc by	True	gold	cc-by|cc-by-sa				https://creativecommons.org/licenses/by/4.0/	include_text
1241	train	0text1241.txt	2812e7b98e5cb8b08b0d93fab2c34c5852cc984b4f39d40e0a4415e75ec73ebc	high	abstract_phrase_match	Versican promotes T helper 17 cytotoxic inflammation and impedes oligodendrocyte precursor cell remyelination.	10.1038/s41467-022-30032-0	35508608	PMC9068758	2022	Nature communications	Springer Science and Business Media LLC	Y	cc by	True	gold	cc-by|other-oa				https://creativecommons.org/licenses/by/4.0|https://creativecommons.org/licenses/by/4.0	include_text
1242	train	0text1242.txt	72a50e9000fb48e338d0b4ec1ee66a361255c44810a10f41bd79478ecebf579e	high	source_text_supported_by_phrase	Interleukin‑1β attenuates the proliferation and differentiation of oligodendrocyte precursor cells through regulation of the microRNA‑202‑3p/β‑catenin/Gli1 axis.	10.3892/ijmm.2020.4648	32582975		2020	International journal of molecular medicine		N		True	bronze						exclude_text
1243	val	0text1243.txt	8372481c754551f17e8c1327b3bae9d26df928413f14f5230c1dbe3becaf8ed0	high	abstract_prefix_exact_match	Enhancers of Human and Rodent Oligodendrocyte Formation Predominantly Induce Cholesterol Precursor Accumulation.	10.1021/acschembio.2c00330	35833657	PMC9773236	2022	ACS chemical biology	American Chemical Society (ACS)	N		True	green					https://doi.org/10.15223/policy-029|https://doi.org/10.15223/policy-037|https://doi.org/10.15223/policy-045	exclude_text
1244	train	0text1244.txt	e1163694d656883dc2046f81d78e79e5dd1a8c21034aa6dba00c2089ede8dfd4	high	abstract_prefix_exact_match	Aging compromises oligodendrocyte precursor cell maturation and efficient remyelination in the monkey brain.	10.1007/s11357-022-00621-4	35930094	PMC9886778	2023	GeroScience	Springer Science and Business Media LLC	N		True	green					https://www.springernature.com/gp/researchers/text-and-data-mining|https://www.springernature.com/gp/researchers/text-and-data-mining	exclude_text
1245	test	0text1245.txt	808c4e7b9b658fbabf8efae9916e53a5088b3367e79b7ea6e87d5ce2b4dd2515	high	abstract_prefix_exact_match	Remodeling of the interstitial extracellular matrix in white matter multiple sclerosis lesions: Implications for remyelination (failure).	10.1002/jnr.24582	31965607		2020	Journal of neuroscience research	Wiley	N	cc by	True	hybrid	cc-by				http://creativecommons.org/licenses/by/4.0/	include_text
1246	test	0text1246.txt	a1116b0dd0c59446df17e0c36e0437f2e55fb0d747e15c8d189e20d098fb0711	high	abstract_prefix_exact_match	Breaking the barriers to remyelination in multiple sclerosis.	10.1016/j.coph.2022.102194	35255453	PMC8995341	2022	Current opinion in pharmacology	Elsevier BV	N		True	green					https://www.elsevier.com/tdm/userlicense/1.0/|https://www.elsevier.com/legal/tdmrep-license|http://www.elsevier.com/open-access/userlicense/1.0/|https://doi.org/10.15223/policy-017|https://doi.org/10.15223/policy-037|https://doi.org/10.15223/policy-012|https://doi.org/10.15223/policy-029|https://doi.org/10.15223/policy-004	exclude_text
1247	train	0text1247.txt	c7d8637dbe0d541fa95d74084730ae9befed9eea1180d52159a0bb08d03b2c87	high	abstract_prefix_exact_match	Novel Tools and Investigative Approaches for the Study of Oligodendrocyte Precursor Cells (NG2-Glia) in CNS Development and Disease.	10.3389/fncel.2021.673132	33994951	PMC8116629	2021	Frontiers in cellular neuroscience	Frontiers Media SA	Y	cc by	True	gold	cc-by|cc-by-sa				https://creativecommons.org/licenses/by/4.0/	include_text
1248	train	0text1248.txt	8e5559f7923dd42789d71d10c2ace58cd9b824f11b8328c12f26991c7937e5a2	high	abstract_prefix_exact_match	Multiple Sclerosis CD49d<sup>+</sup>CD154<sup>+</sup> As Myelin-Specific Lymphocytes Induced During Remyelination.	10.3390/cells9010015	31861635	PMC7017443	2019	Cells	MDPI AG	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0/	include_text
1249	train	0text1249.txt	e15489ce2243bb59e298441f1115e9113e7447171955217d4693eee0415b79a2	high	abstract_prefix_exact_match	Myeloid-derived suppressor cells support remyelination in a murine model of multiple sclerosis by promoting oligodendrocyte precursor cell survival, proliferation, and differentiation.	10.1002/glia.23936	33217041	PMC7894183	2021	Glia	Wiley	Y	cc by-nc-nd	True	hybrid	cc-by-nc-nd|other-oa				http://creativecommons.org/licenses/by-nc-nd/4.0/	exclude_text
1250	train	0text1250.txt	9ec71d956cda5864a9e0e0f991f04cb6998208d389121624b95382476caa2e4c	high	abstract_prefix_exact_match	2-arachidonoylglycerol reduces chondroitin sulphate proteoglycan production by astrocytes and enhances oligodendrocyte differentiation under inhibitory conditions.	10.1002/glia.23775	31894889		2020	Glia	Wiley	N		True	green					http://onlinelibrary.wiley.com/termsAndConditions#vor	exclude_text
1251	val	0text1251.txt	feb58fc4658361f7701a5b0fa28947e64379ede57f642eec431b5e2f8ccbd8cd	high	abstract_phrase_match	Vitamins D3 and D2 have marked but different global effects on gene expression in a rat oligodendrocyte precursor cell line.	10.1186/s10020-020-00153-7	32272884	PMC7146914	2020	Molecular medicine (Cambridge, Mass.)	Springer Science and Business Media LLC	Y	cc by	True	gold	cc-by|cc-by-nc-nd|cc-by-sa				https://creativecommons.org/licenses/by/4.0|https://creativecommons.org/licenses/by/4.0	exclude_text
